gene,chronos_hct116,pan_essentiality
SPTAN1,-0.2505638778901329,0.018211920529801324
SPTB,0.0134782817506254,0.0008278145695364238
SPTBN1,0.1421918866011416,0.0016556291390728477
SPTBN2,-0.063374781846719,0.0024834437086092716
SPTBN4,0.0086076468069498,0.0033112582781456954
SPTBN5,-0.0906541237385912,0.0
SPTLC1,-0.8257481058931918,0.8079470198675497
SPTLC2,-0.2592429842204826,0.08609271523178808
SPTLC3,0.1512145169523095,0.0
SPTSSA,-0.4040540688593478,0.3543046357615894
SPTSSB,-0.063489377155419,0.0016556291390728477
SPTY2D1,0.3449443158754403,0.008278145695364239
SPX,-0.0568427645669417,0.0
SPZ1,-0.2238233648993336,0.0016556291390728477
SQLE,-0.0871618726240009,0.054635761589403975
SQOR,-0.1824964842329551,0.0024834437086092716
SQSTM1,0.1128653477772416,0.014072847682119206
SRA1,0.005707529655086,0.0024834437086092716
SRARP,0.0633829737375388,0.0008278145695364238
SRBD1,-1.4969793810117302,0.9975165562913907
SRC,0.0606773253718053,0.037251655629139076
SRCAP,-0.5051897045301704,0.956953642384106
SRCIN1,-0.3216316491394962,0.009933774834437087
SRD5A1,0.2571058465753208,0.0008278145695364238
SRD5A2,0.3829060341577439,0.0
SRD5A3,-0.3216359620571257,0.1316225165562914
SREBF1,-0.4075438718054588,0.25
SREBF2,0.0203888003852106,0.048841059602649006
SREK1,-0.4087725307664497,0.20447019867549668
SREK1IP1,-0.02140017834557,0.054635761589403975
SRF,-0.3091063090121279,0.6034768211920529
SRFBP1,-1.0847614416056346,0.8650662251655629
SRGAP1,-0.1820264717138076,0.0
SRGAP2,0.3070117978787509,0.0
SRGAP3,-0.0405985985627914,0.0008278145695364238
SRGN,-0.034571585011025,0.0041390728476821195
SRI,-0.2396511016429702,0.024006622516556293
SRL,0.1286918664115872,0.0
SRM,0.1775097914312479,0.054635761589403975
SRMS,0.0455769999816241,0.0016556291390728477
SRP14,-0.8986614461167827,0.9486754966887417
SRP19,-1.4236927788204634,0.9884105960264901
SRP54,-1.8242499888088253,0.9991721854304636
SRP68,-0.4326941486774321,0.9230132450331126
SRP72,-0.938000647142992,0.9718543046357616
SRP9,-0.9770680660325262,0.9544701986754967
SRPK1,-0.2401954310449335,0.016556291390728478
SRPK2,-0.0723189490534078,0.0041390728476821195
SRPK3,-0.0114671919264447,0.0
SRPRA,-1.0049760329848003,0.7740066225165563
SRPRB,-0.5510690182917362,0.7144039735099338
SRPX,-0.0695544250565375,0.0008278145695364238
SRPX2,-0.0257215034117139,0.0016556291390728477
SRR,0.2170773081177919,0.0008278145695364238
SRRD,-0.4240089357865589,0.12334437086092716
SRRM1,-0.8284482459613028,0.945364238410596
SRRM2,-0.4586395753116821,0.40066225165562913
SRRM4,-0.1679802577798671,0.0016556291390728477
SRRM5,-0.078158010966568,0.0
SRRT,-1.242604925445318,0.9155629139072847
SRSF1,-2.077906865325013,0.9983443708609272
SRSF10,-0.8912342210657329,0.7748344370860927
SRSF11,-0.4030027079092602,0.9693708609271523
SRSF12,-0.0075555577965023,0.0
SRSF2,-1.935854543295889,1.0
SRSF3,-2.782613585669853,0.9991721854304636
SRSF4,-0.2214053092221637,0.019867549668874173
SRSF5,-0.2958988490186626,0.03228476821192053
SRSF6,-0.5272762722019113,0.7814569536423841
SRSF7,-2.397318781987688,0.9991721854304636
SRSF8,,0.0
SRSF9,-0.1805708387978255,0.054635761589403975
SRXN1,0.0283020391689408,0.0033112582781456954
SRY,0.3871776431649423,0.0
SS18,0.1957244685091515,0.014072847682119206
SS18L1,0.1813292554404066,0.0
SS18L2,-2.2440720549529574,0.9908940397350994
SSB,-0.6995548341440763,0.7475165562913907
SSBP1,-0.1966889545607937,0.41307947019867547
SSBP2,0.0583327635927851,0.0041390728476821195
SSBP3,-0.4491084895628191,0.36837748344370863
SSBP4,-0.4011783768081206,0.0347682119205298
SSC4D,-0.2883612053427846,0.014072847682119206
SSC5D,-0.1603544704283234,0.0008278145695364238
SSH1,-0.1233644247841368,0.022350993377483443
SSH2,-0.3118476752706411,0.05132450331125828
SSH3,0.068721070842301,0.0016556291390728477
SSMEM1,0.1315638363273888,0.0
SSNA1,0.0377487109020578,0.0033112582781456954
SSPN,-0.0175918073433449,0.005794701986754967
SSR1,-0.1324629665634529,0.019867549668874173
SSR2,-0.3585933511005585,0.09768211920529801
SSR3,-0.0736270082717138,0.024834437086092714
SSR4,-0.0950293884028116,0.012417218543046357
SSRP1,-1.129622962387993,0.9966887417218543
SST,-0.1669540034051528,0.0
SSTR1,0.0677088181330523,0.0
SSTR2,-0.1359663424687392,0.0074503311258278145
SSTR3,-0.0522517767400974,0.0024834437086092716
SSTR4,0.1492905753702242,0.006622516556291391
SSTR5,0.118031225970222,0.0
SSU72,-0.921402356323806,0.9950331125827815
SSUH2,-0.060867346147547,0.0033112582781456954
SSX1,-0.4995570810280639,0.006622516556291391
SSX2IP,0.2593572002831907,0.0016556291390728477
SSX3,0.2863289983009598,0.0074503311258278145
SSX5,-0.3989371782515846,0.01903973509933775
SSX7,0.0487882658084887,0.008278145695364239
ST13,0.1045700498004535,0.011589403973509934
ST14,0.3763633346867511,0.0
ST18,-0.0429657761394484,0.0
ST3GAL1,-0.3845468669017884,0.06374172185430464
ST3GAL2,-0.0184324739904307,0.0008278145695364238
ST3GAL3,-0.1366983216764913,0.0033112582781456954
ST3GAL4,0.0629229189238861,0.0008278145695364238
ST3GAL5,0.1198548061502663,0.0
ST3GAL6,-0.0676152141034861,0.012417218543046357
ST6GAL1,0.1821383051380528,0.0
ST6GAL2,-0.1235280090734814,0.037251655629139076
ST6GALNAC1,-0.0210687574616986,0.011589403973509934
ST6GALNAC2,0.0215643790290485,0.0
ST6GALNAC3,0.0853304192589311,0.0024834437086092716
ST6GALNAC4,-0.042075742200151,0.0008278145695364238
ST6GALNAC5,0.0452552597217859,0.0
ST6GALNAC6,-0.0526049011398656,0.020695364238410598
ST7,-0.0427521709048334,0.0041390728476821195
ST7L,-0.13712803013815,0.0024834437086092716
ST8SIA1,0.0497322906486229,0.0024834437086092716
ST8SIA2,0.0464110963569935,0.0
ST8SIA3,0.1596138802378376,0.0008278145695364238
ST8SIA4,0.0725342733759072,0.0
ST8SIA5,-0.0542530083677473,0.006622516556291391
ST8SIA6,0.1598860671069285,0.0033112582781456954
STAB1,-0.0318351631084118,0.0024834437086092716
STAB2,-0.057590952927319,0.0008278145695364238
STAC,-0.1436965563911909,0.0
STAC2,-0.0426453193312104,0.014900662251655629
STAC3,-0.1053403907272614,0.016556291390728478
STAG1,0.0531430626025701,0.06788079470198675
STAG2,-0.1955586335497013,0.31870860927152317
STAG3,0.0002411763050905,0.0074503311258278145
STAM,0.277935357445552,0.0008278145695364238
STAM2,-0.1284192473895685,0.018211920529801324
STAMBP,-0.3615738150845642,0.2806291390728477
STAMBPL1,0.0136639393643689,0.0008278145695364238
STAP1,0.0393851704963054,0.0
STAP2,0.0363128041415833,0.0008278145695364238
STAR,-0.0745538574973311,0.0016556291390728477
STARD10,0.0660743306801672,0.0
STARD13,0.1011779866827359,0.0024834437086092716
STARD3,-0.1620199653356822,0.046357615894039736
STARD3NL,-0.0657551519556285,0.0041390728476821195
STARD4,-0.263416637978512,0.0
STARD5,0.0289573186449706,0.0
STARD6,0.2295153849300882,0.0008278145695364238
STARD7,-0.300459437556941,0.36009933774834435
STARD8,-0.1821119410760326,0.0016556291390728477
STARD9,-0.0769858223795883,0.005794701986754967
STAT1,0.0448657411865628,0.0
STAT2,-0.1261012979284546,0.009933774834437087
STAT3,-0.1680718790325984,0.028973509933774833
STAT4,0.0042035918489969,0.0
STAT5A,-0.1132997329047635,0.07450331125827815
STAT5B,-0.2570301255262438,0.029801324503311258
STAT6,-0.0086674004828769,0.004966887417218543
STATH,0.1442074542524642,0.0008278145695364238
STAU1,-0.2122137083508942,0.0024834437086092716
STAU2,0.1717672992575454,0.0
STBD1,0.1049295357079919,0.0
STC1,0.0085484498694672,0.0
STC2,0.0993703145783574,0.0
STEAP1,0.2429221375695577,0.0
STEAP1B,0.2368263898881228,0.0
STEAP2,-0.169961595916894,0.04470198675496689
STEAP3,-0.0119236968337667,0.04552980132450331
STEAP4,0.2196496170031156,0.0
STEEP1,-0.3164952192820534,0.1630794701986755
STH,-0.1582191952707393,0.008278145695364239
STIL,-1.4073539316456756,0.5968543046357616
STIM1,-0.0703437599787795,0.0033112582781456954
STIM2,0.1953403388595923,0.0024834437086092716
STIMATE,-0.0411003061502216,0.0016556291390728477
STING1,0.0137193648123131,0.0
STIP1,0.0821500792831078,0.10513245033112582
STK10,-0.0106587057401135,0.0
STK11,-0.3182997029002439,0.18874172185430463
STK11IP,0.0717132207767444,0.0033112582781456954
STK16,0.1237213231627453,0.0008278145695364238
STK17A,0.0970637537396889,0.0008278145695364238
STK17B,-0.1607861829257947,0.0033112582781456954
STK24,0.2413276967521386,0.0008278145695364238
STK25,0.1783499620516472,0.0008278145695364238
STK26,-0.1371216513405999,0.0
STK3,-0.3110459010627224,0.0347682119205298
STK31,0.1211238661226764,0.0
STK32A,0.117514540627234,0.0
STK32B,0.1116096989142971,0.0
STK32C,0.1988200302016265,0.0
STK33,0.0320489994491389,0.0
STK35,0.0087856357055196,0.028145695364238412
STK36,-0.3377423804890645,0.004966887417218543
STK38,-0.0152106800785632,0.0008278145695364238
STK38L,0.0303157953077922,0.0033112582781456954
STK39,-0.0001533356863238,0.009933774834437087
STK4,-0.2399873774555229,0.0016556291390728477
STK40,0.0158115516396297,0.11009933774834436
STKLD1,-0.0531647672145737,0.0041390728476821195
STMN1,-0.0762213486324987,0.023178807947019868
STMN2,0.1220483002132778,0.004966887417218543
STMN3,-0.0325543937785738,0.0024834437086092716
STMN4,-0.095837189356869,0.0008278145695364238
STMND1,0.2558629538269751,0.0
STMP1,-0.3180204255627463,0.0
STN1,-0.0743995556633334,0.4097682119205298
STOM,0.0185789692352163,0.0
STOML1,0.0876214343086735,0.0016556291390728477
STOML2,-0.2093669311021609,0.02566225165562914
STOML3,0.0491883110449014,0.0
STON1,0.1371600710071925,0.0
STON2,0.2665596985998301,0.0
STOX1,-0.086035652491304,0.018211920529801324
STOX2,0.3079356742986263,0.0
STPG1,-0.2123946982006292,0.0008278145695364238
STPG2,-0.3186868555787726,0.0041390728476821195
STPG3,0.0947069021480982,0.0
STPG4,0.0964451594992109,0.0
STRA6,-0.0704504069736235,0.0008278145695364238
STRA8,-0.0412851478245534,0.0008278145695364238
STRADA,-0.1482439258477705,0.014072847682119206
STRADB,-0.0139392636667259,0.0074503311258278145
STRAP,-0.8554598216457633,0.8137417218543046
STRBP,-0.0968965535147862,0.0024834437086092716
STRC,-0.1739117903984113,0.03642384105960265
STRIP1,-0.4285041220725959,0.3609271523178808
STRIP2,-0.1249940698789672,0.0016556291390728477
STRIT1,,0.0
STRN,0.0337056768463529,0.004966887417218543
STRN3,-0.0742164097526874,0.018211920529801324
STRN4,-0.2418487791529819,0.009933774834437087
STS,-0.0384134412675088,0.0
STT3A,-0.1497493374355294,0.18956953642384106
STT3B,0.0349610388091158,0.06539735099337748
STUB1,-0.289604515777339,0.08112582781456953
STUM,0.0557110301329787,0.0033112582781456954
STX10,-0.2748656427511691,0.024834437086092714
STX11,0.0376461424701077,0.0
STX12,0.0485920283900599,0.009933774834437087
STX16,0.1201773330810068,0.0016556291390728477
STX17,-0.0468093995051842,0.0
STX18,-0.3386147189637659,0.9751655629139073
STX19,-0.2838966051906722,0.0
STX1A,0.0829653860696853,0.0
STX1B,-0.0705271489276976,0.0033112582781456954
STX2,-0.2501225235291708,0.0008278145695364238
STX3,-0.151667072717773,0.0016556291390728477
STX4,0.0621580113588507,0.3038079470198676
STX5,-1.156407707692197,0.9759933774834437
STX6,0.0724041726581617,0.005794701986754967
STX7,0.1976982559054115,0.0
STX8,0.0332560467362285,0.0
STXBP1,-0.1874519757573615,0.019867549668874173
STXBP2,0.0334342647333196,0.0
STXBP3,-0.1700057937117319,0.26158940397350994
STXBP4,0.254756658133614,0.0016556291390728477
STXBP5,0.1844434887175088,0.0008278145695364238
STXBP5L,-0.0104471668495547,0.0041390728476821195
STXBP6,0.0995567298942511,0.0
STYK1,-0.0608929271397399,0.0008278145695364238
STYX,-0.32261272919596,0.004966887417218543
STYXL1,0.0798294379015855,0.0
STYXL2,-0.013850729665124,0.0033112582781456954
SUB1,-0.0243755931778289,0.04552980132450331
SUCLA2,-0.5271818635675087,0.08774834437086093
SUCLG1,-0.1569883907194722,0.052980132450331126
SUCLG2,-0.108635942324216,0.0
SUCNR1,-0.0620901841251488,0.0033112582781456954
SUCO,-0.3200319330317737,0.0836092715231788
SUDS3,-0.4738710643882007,0.4412251655629139
SUFU,-0.1366913590593983,0.0041390728476821195
SUGCT,0.047734153389657,0.0
SUGP1,-0.4482430910622668,0.8841059602649006
SUGP2,-0.2406367588339258,0.048841059602649006
SUGT1,-1.1480574020594865,0.6266556291390728
SULF1,0.1346079685033802,0.0
SULF2,0.0641373459078232,0.0008278145695364238
SULT1A1,-0.1360054505812005,0.02566225165562914
SULT1A2,0.2296798332980642,0.0
SULT1B1,-0.0149282311873957,0.0008278145695364238
SULT1C2,-0.1062512816050637,0.0008278145695364238
SULT1C3,0.151968171503092,0.0016556291390728477
SULT1C4,-0.0702475081797601,0.0008278145695364238
SULT1E1,0.3326783825976678,0.0016556291390728477
SULT2A1,-0.156604792055416,0.0
SULT2B1,-0.3551722546853316,0.013245033112582781
SULT4A1,-0.0617212400180857,0.0
SULT6B1,-0.1180639945969594,0.008278145695364239
SUMF1,0.1997317200750161,0.0
SUMF2,0.0950603193817482,0.0041390728476821195
SUMO1,-0.2229849015970093,0.019867549668874173
SUMO2,-0.4966685995018435,0.2119205298013245
SUMO3,0.1247208981732595,0.0
SUMO4,-0.0950523094703133,0.0016556291390728477
SUN1,0.0589790951993679,0.0
SUN2,0.0053246834993981,0.0024834437086092716
SUN3,0.060275165254996,0.0
SUN5,-0.3170612716577915,0.005794701986754967
SUOX,-0.0262858049976364,0.030629139072847682
SUPT16H,-2.36754758963806,0.9991721854304636
SUPT20H,-0.3513662469156746,0.1183774834437086
SUPT20HL1,-0.3637672550788223,0.0
SUPT20HL2,0.2143773423742975,0.0008278145695364238
SUPT3H,-0.0971371475794162,0.057119205298013245
SUPT4H1,-0.508051748699004,0.7433774834437086
SUPT5H,-1.044584474592862,0.9942052980132451
SUPT6H,-1.699764150647669,1.0
SUPT7L,-0.0405928595900272,0.09519867549668874
SUPV3L1,-0.4968846479970782,0.9172185430463576
SURF1,-0.2569707330129723,0.024834437086092714
SURF2,-0.1580650777263718,0.0041390728476821195
SURF4,0.1418963273121484,0.09271523178807947
SURF6,-1.3840052713740822,0.8394039735099338
SUSD1,0.248133986879882,0.0
SUSD2,0.0006132626468285,0.0008278145695364238
SUSD3,0.1389906715908733,0.0
SUSD4,-0.1499482700239976,0.004966887417218543
SUSD5,0.2030482911208817,0.0016556291390728477
SUSD6,0.203764379943124,0.0008278145695364238
SUV39H1,-0.2974424401716253,0.0074503311258278145
SUV39H2,-0.1869312047313105,0.0016556291390728477
SUZ12,-0.518285684685847,0.35596026490066224
SV2A,-0.2660798394711864,0.056291390728476824
SV2B,0.2251752016356062,0.0
SV2C,-0.0721372301982991,0.012417218543046357
SVBP,0.0657527831472555,0.026490066225165563
SVEP1,0.2691487623768448,0.0016556291390728477
SVIL,-0.0065012685158241,0.0008278145695364238
SVIP,-0.550592368453387,0.008278145695364239
SVOP,0.2203312735428008,0.0
SVOPL,-0.0247665638828854,0.0033112582781456954
SWAP70,-0.0487485428556275,0.0033112582781456954
SWI5,-0.495788182301354,0.024834437086092714
SWSAP1,-0.0758071558408071,0.013245033112582781
SWT1,0.1258741265388467,0.004966887417218543
SYAP1,0.0238068668918265,0.0008278145695364238
SYBU,0.3440638847908533,0.0
SYCE1,0.2910502529998385,0.0
SYCE1L,-0.0287397152049481,0.0024834437086092716
SYCE2,0.0646527008848392,0.0008278145695364238
SYCE3,-0.059192682564357,0.0
SYCN,-0.1671536065402774,0.0033112582781456954
SYCP1,0.3351779148629192,0.018211920529801324
SYCP2,0.1299583251159846,0.0
SYCP2L,0.0623456871969125,0.0
SYCP3,0.0789982839967843,0.0024834437086092716
SYDE1,-0.0430864921507953,0.0008278145695364238
SYDE2,-0.1602927168968297,0.01076158940397351
SYF2,-1.0723488415422355,0.9619205298013245
SYK,0.1530762020008662,0.019867549668874173
SYMPK,-0.8428212305441876,0.9942052980132451
SYN1,0.2302071073319902,0.0
SYN2,0.1489983368331804,0.0
SYN3,0.1494853723715318,0.0
SYNC,-0.3633315270747418,0.0033112582781456954
SYNCRIP,-0.0212116567281501,0.2640728476821192
SYNDIG1,0.2576819306811997,0.0
SYNDIG1L,-0.331028376398351,0.0041390728476821195
SYNE1,-0.0116322894299541,0.0016556291390728477
SYNE2,0.0705652186970312,0.0008278145695364238
SYNE3,0.2548862687377322,0.0
SYNE4,-0.2728931607634347,0.011589403973509934
SYNGAP1,0.0298290867758118,0.0
SYNGR1,-0.0967802426454097,0.006622516556291391
SYNGR2,-0.0519422491370431,0.009933774834437087
SYNGR3,-0.2149967509637238,0.0008278145695364238
SYNGR4,-0.0251782080712811,0.0
SYNJ1,0.1780788105954364,0.004966887417218543
SYNJ2,0.2611726613680188,0.0
SYNJ2BP,0.1299665763478079,0.0
SYNM,0.5240443856997766,0.0008278145695364238
SYNPO,0.1152213826254327,0.0008278145695364238
SYNPO2,0.2762112328516986,0.0
SYNPO2L,-0.0701138422416708,0.06539735099337748
SYNPR,0.2640372058255347,0.0024834437086092716
SYNRG,0.0056481727831178,0.0016556291390728477
SYP,-0.085311868506504,0.0008278145695364238
SYPL1,0.1979892932448004,0.0
SYPL2,-0.1393319058689725,0.033112582781456956
SYS1,-0.961717362887896,0.945364238410596
SYT1,0.0590134126578342,0.0008278145695364238
SYT10,0.0435233308281582,0.0008278145695364238
SYT11,-0.150704452820386,0.014072847682119206
SYT12,0.0221358143373362,0.015728476821192054
SYT13,-0.1456070225001683,0.0024834437086092716
SYT14,0.1305636508120657,0.0008278145695364238
SYT16,0.0049996699268779,0.0008278145695364238
SYT17,-0.0088702198102761,0.0
SYT2,-0.0733354418715664,0.0347682119205298
SYT3,-0.0743072694680632,0.0033112582781456954
SYT4,0.168469820690019,0.0
SYT5,-0.0712787417653494,0.024834437086092714
SYT6,-0.1057681835423444,0.005794701986754967
SYT7,-0.0591012584260104,0.016556291390728478
SYT8,0.1323534726916379,0.0008278145695364238
SYT9,-0.0975834075475761,0.0
SYTL1,-0.0279277160945537,0.0016556291390728477
SYTL2,-0.0250372042084522,0.0
SYTL3,0.2046340066342228,0.0
SYTL4,0.1043126621100034,0.0008278145695364238
SYTL5,0.11868611429862,0.0
SYVN1,0.0870570712924215,0.33774834437086093
SZRD1,-0.0528567599215766,0.014900662251655629
SZT2,-0.0036570370293178,0.014072847682119206
TAAR1,-0.0619624492119508,0.0
TAAR2,-0.2558733948065953,0.0016556291390728477
TAAR5,0.1228590848062175,0.0
TAAR6,0.0755631767607895,0.0
TAAR8,0.1663034909465201,0.0
TAAR9,0.2728336454759329,0.0
TAB1,-0.0333018025843505,0.0
TAB2,0.1374938992879849,0.004966887417218543
TAB3,0.071120094218239,0.0
TAC1,-0.0131716279232646,0.0008278145695364238
TAC3,-0.0443166968088591,0.004966887417218543
TAC4,-0.157457403863221,0.005794701986754967
TACC1,-0.0624542819320313,0.0008278145695364238
TACC2,-0.0822800153344871,0.0016556291390728477
TACC3,-0.2796819636781761,0.543046357615894
TACO1,-0.053598141666721,0.013245033112582781
TACR1,-0.1766736766097068,0.0173841059602649
TACR2,-0.0505734310958556,0.0024834437086092716
TACR3,-0.056354514943541,0.0
TACSTD2,-0.2789613224839117,0.0074503311258278145
TADA1,-0.4521016437577413,0.2673841059602649
TADA2A,-0.2889696519922629,0.5687086092715232
TADA2B,-0.2113854663691345,0.2293046357615894
TADA3,-0.3418239088594123,0.3120860927152318
TAF1,-0.7684508589267124,0.7086092715231788
TAF10,-0.7327544194846963,0.7897350993377483
TAF11,-0.1611289790534118,0.062086092715231786
TAF12,-0.5723869166084125,0.7309602649006622
TAF13,-0.4181691051599432,0.3518211920529801
TAF15,-0.23152457367757,0.0024834437086092716
TAF1A,-0.6377417639338805,0.5041390728476821
TAF1B,-0.6393836210413675,0.8551324503311258
TAF1C,-2.103512996470885,0.9768211920529801
TAF1D,-0.5878239867340912,0.5836092715231788
TAF1L,0.2898962807356603,0.0
TAF2,-1.1143483809845507,0.8650662251655629
TAF3,-0.054285481202289,0.09602649006622517
TAF4,-0.3170988742702969,0.16639072847682118
TAF4B,0.0454638433524717,0.0033112582781456954
TAF5,-0.8225632620507157,0.9254966887417219
TAF5L,-0.2642272928427706,0.26986754966887416
TAF6,-2.150018457780983,0.9975165562913907
TAF6L,-0.5107024064875743,0.3468543046357616
TAF7,-1.8483852492103732,0.9594370860927153
TAF7L,-0.28948586500354,0.014072847682119206
TAF8,-1.02768432458999,0.9346026490066225
TAF9,-0.0653736934946611,0.01076158940397351
TAF9B,-0.0137367479516845,0.0033112582781456954
TAFA1,0.0415005909312547,0.0
TAFA2,0.0582976246685421,0.0008278145695364238
TAFA3,-0.3096290087555954,0.03642384105960265
TAFA4,0.1768194148454333,0.0
TAFA5,0.0031100905513669,0.0008278145695364238
TAFAZZIN,-0.2249256997054148,0.33857615894039733
TAGAP,0.0323945759228283,0.0
TAGLN,-0.2665179210491771,0.01903973509933775
TAGLN2,0.1042377947981865,0.006622516556291391
TAGLN3,-0.1388416224507319,0.0033112582781456954
TAL1,0.0637616735964396,0.0016556291390728477
TAL2,-0.1493583403468281,0.0008278145695364238
TALDO1,0.0323305062275134,0.008278145695364239
TAMALIN,-0.2436954058217837,0.043874172185430466
TAMM41,-1.0051416698205573,0.8336092715231788
TANC1,-0.0510636601189868,0.0016556291390728477
TANC2,0.0415785416689477,0.0024834437086092716
TANGO2,0.0176237200031024,0.006622516556291391
TANGO6,-2.9340556021841016,0.9966887417218543
TANK,0.0021662349122808,0.008278145695364239
TAOK1,-0.0927279488843765,0.0016556291390728477
TAOK2,0.2355522641664434,0.0024834437086092716
TAOK3,-0.1471961177970527,0.0074503311258278145
TAP1,-0.2485326705231264,0.009105960264900662
TAP2,-0.0300500215306178,0.0016556291390728477
TAPBP,-0.0039507145871349,0.0033112582781456954
TAPBPL,0.1844514327714497,0.0
TAPT1,-0.2386764343906577,0.11175496688741722
TARBP1,0.0021907160147071,0.004966887417218543
TARBP2,-0.1329813822573565,0.013245033112582781
TARDBP,-0.4574720481894012,0.9751655629139073
TARM1,0.1182386842623341,0.0016556291390728477
TARS1,-1.6534410173677645,0.9991721854304636
TARS2,-0.4484743963242198,0.7375827814569537
TARS3,0.15048375205501,0.0
TAS1R1,-0.101158282830399,0.0008278145695364238
TAS1R2,0.0553782158753957,0.0016556291390728477
TAS1R3,0.237949868259833,0.0033112582781456954
TAS2R1,0.2097638215350358,0.0
TAS2R10,0.0486335460546629,0.02152317880794702
TAS2R13,0.0918670033839697,0.0
TAS2R14,-0.04883125089396,0.0008278145695364238
TAS2R16,0.1688414888667476,0.0
TAS2R19,-0.0272629994247299,0.0008278145695364238
TAS2R20,0.1187971164589611,0.0008278145695364238
TAS2R3,0.1023852993318897,0.0016556291390728477
TAS2R30,0.2620807838664836,0.0
TAS2R31,0.1912427838994663,0.0
TAS2R38,0.0205517388562462,0.0008278145695364238
TAS2R39,-0.0501977730560613,0.0033112582781456954
TAS2R4,0.1610456552237682,0.0
TAS2R40,0.2345333120193119,0.0008278145695364238
TAS2R41,0.0010846085223604,0.0
TAS2R42,0.3896897136991123,0.0
TAS2R43,0.3530639362468755,0.009105960264900662
TAS2R46,-0.072108905403455,0.02152317880794702
TAS2R5,-0.0696727114862104,0.0008278145695364238
TAS2R50,0.3249759978124208,0.0008278145695364238
TAS2R60,0.1035118446548265,0.0
TAS2R7,0.2639621243660463,0.0024834437086092716
TAS2R8,0.1725943489316013,0.0
TAS2R9,0.0630026103116438,0.0
TASL,0.0012809133587098,0.0
TASOR,0.0008635592050345,0.0008278145695364238
TASOR2,-0.0215401136261457,0.011589403973509934
TASP1,-0.1227177237092223,0.01903973509933775
TAT,-0.1753146292145149,0.0024834437086092716
TATDN1,0.0724572749108196,0.0033112582781456954
TATDN2,0.1938828569661886,0.0016556291390728477
TATDN3,0.073079167483205,0.0024834437086092716
TAX1BP1,-0.1356680010139228,0.016556291390728478
TAX1BP3,0.1649187789532066,0.015728476821192054
TBATA,0.0203033847169626,0.0
TBC1D1,0.1132637870174696,0.0016556291390728477
TBC1D10A,-0.0326760724330088,0.009933774834437087
TBC1D10B,0.0967889415353831,0.03890728476821192
TBC1D10C,-0.1454089859908194,0.076158940397351
TBC1D12,0.0679887035245456,0.0
TBC1D13,0.1660029706323087,0.0074503311258278145
TBC1D14,0.1152647507839248,0.0016556291390728477
TBC1D15,0.1025354370961485,0.004966887417218543
TBC1D16,0.1253650784380569,0.019867549668874173
TBC1D17,0.040499133497041,0.0
TBC1D19,0.1068197703410795,0.0
TBC1D2,0.0669012340173048,0.0008278145695364238
TBC1D20,-0.2005868839472517,0.04718543046357616
TBC1D21,0.1420882408821768,0.0016556291390728477
TBC1D22A,0.0812742050086642,0.0
TBC1D22B,-0.4274322087380908,0.01076158940397351
TBC1D23,-0.0621984819381964,0.0041390728476821195
TBC1D24,0.000178083767484,0.0024834437086092716
TBC1D25,0.0527141509750075,0.0008278145695364238
TBC1D26,0.0017745592476457,0.0
TBC1D28,-0.6027768637215871,0.11258278145695365
TBC1D2B,-0.1005964602228955,0.0024834437086092716
TBC1D30,-0.244685862409008,0.005794701986754967
TBC1D31,-0.1136345641394627,0.0347682119205298
TBC1D32,0.334716835975535,0.0
TBC1D4,0.1579128032659385,0.0024834437086092716
TBC1D5,-0.2024222191509102,0.028145695364238412
TBC1D7,0.0806146144403335,0.0008278145695364238
TBC1D8,-0.2136910978760039,0.006622516556291391
TBC1D8B,0.0144625096110506,0.0
TBC1D9,0.155648692323739,0.0024834437086092716
TBC1D9B,0.1022527645629751,0.0041390728476821195
TBCA,-1.5408970481720154,0.9254966887417219
TBCB,-1.3312405777271878,0.9718543046357616
TBCC,-0.8614806646318135,0.9544701986754967
TBCCD1,0.0210110824858881,0.0008278145695364238
TBCD,-0.717891152504597,0.9701986754966887
TBCE,-0.5148400374396527,0.5728476821192053
TBCEL,0.0823404409991042,0.0008278145695364238
TBCK,0.1199057871662278,0.005794701986754967
TBK1,-0.2065160820866008,0.0074503311258278145
TBKBP1,-0.132208144081646,0.01076158940397351
TBL1X,0.0975778548001142,0.0016556291390728477
TBL1XR1,-0.3012057867105313,0.3079470198675497
TBL1Y,0.4296312208820367,0.0
TBL2,-0.1267956595526433,0.0074503311258278145
TBL3,-1.4225141281389928,0.9776490066225165
TBP,-0.7315082003589618,0.7855960264900662
TBPL1,0.0927552654983341,0.0008278145695364238
TBR1,-0.154000487446047,0.0024834437086092716
TBRG1,-0.0150448328810101,0.004966887417218543
TBRG4,0.0312998650285244,0.039735099337748346
TBX1,-0.1256464375281465,0.014072847682119206
TBX10,-0.1562753326190175,0.012417218543046357
TBX15,-0.1208757470700745,0.009933774834437087
TBX18,0.1642801828884968,0.005794701986754967
TBX19,0.0793569663442474,0.0008278145695364238
TBX2,-0.2263587103843516,0.03145695364238411
TBX20,-0.0139387429504457,0.0016556291390728477
TBX21,0.0188240841575839,0.006622516556291391
TBX22,-0.0987507016863045,0.0016556291390728477
TBX3,-0.2336772108635571,0.03559602649006623
TBX4,-0.0451607158867683,0.009105960264900662
TBX5,-0.0801472829856231,0.0008278145695364238
TBX6,-0.0412623160540915,0.006622516556291391
